cname,year,bti_ci,bti_seb,bti_si,bti_sop,bti_rol,bti_pp,bti_pdi,bti_ij,bti_foe,bti_ffe,bti_eo,bti_csp,bti_cr,bti_aar,ccodealp
Latvia,2011,3.0,7.0,8.0,10.0,8.5,9.5,9.0,8.0,9.0,9.0,8.0,6.0,9.0,10.0,LVA
Latvia,2013,4.0,7.0,8.0,9.0,8.25,9.5,9.0,8.0,9.0,9.0,8.0,6.0,9.0,10.0,LVA
Latvia,2015,4.0,7.0,8.0,9.0,8.25,9.0,10.0,8.0,8.0,9.0,8.0,7.0,9.0,10.0,LVA
Latvia,2017,4.0,7.0,8.0,9.0,8.25,9.0,10.0,8.0,8.0,9.0,8.0,7.0,9.0,10.0,LVA
Latvia,2019,4.0,7.0,8.0,9.0,8.25,9.25,10.0,8.0,8.0,9.0,8.0,7.0,9.0,10.0,LVA
Liberia,2005,8.0,1.0,4.0,3.0,2.75,3.5,2.0,2.0,5.0,1.0,1.0,5.0,3.0,7.0,LBR
Liberia,2007,5.0,1.0,8.0,5.0,4.5,6.5,5.0,3.0,5.0,8.0,1.0,6.0,6.0,8.0,LBR
Liberia,2009,4.0,1.0,8.0,6.0,5.25,6.75,6.0,4.0,5.0,8.0,3.0,6.0,6.0,8.0,LBR
Liberia,2011,4.0,1.0,8.0,6.0,5.25,7.0,7.0,4.0,6.0,8.0,4.0,6.0,6.0,8.0,LBR
Liberia,2013,4.0,1.0,8.0,6.0,5.25,7.0,7.0,5.0,6.0,8.0,4.0,6.0,5.0,8.0,LBR
Liberia,2015,4.0,1.0,8.0,6.0,5.25,7.0,7.0,5.0,6.0,8.0,4.0,7.0,5.0,8.0,LBR
Liberia,2017,4.0,1.0,8.0,6.0,5.25,7.5,6.0,5.0,7.0,8.0,4.0,7.0,5.0,8.0,LBR
Liberia,2019,4.0,1.0,8.0,6.0,5.5,7.25,6.0,5.0,7.0,8.0,4.0,6.0,6.0,7.0,LBR
Libya,2005,2.0,6.0,7.0,2.0,3.25,1.25,1.0,4.0,1.0,1.0,5.0,3.0,3.0,2.0,LBY
Libya,2007,2.0,6.0,7.0,2.0,3.0,1.75,1.0,3.0,2.0,2.0,6.0,2.0,3.0,2.0,LBY
Libya,2009,2.0,6.0,7.0,2.0,3.0,1.5,2.0,3.0,2.0,1.0,7.0,2.0,3.0,2.0,LBY
Libya,2011,2.0,6.0,7.0,2.0,2.75,1.25,2.0,2.0,1.0,1.0,7.0,2.0,3.0,2.0,LBY
Libya,2013,7.0,5.0,7.0,4.0,3.0,6.5,3.0,3.0,7.0,8.0,5.0,5.0,2.0,8.0,LBY
Libya,2015,10.0,3.0,2.0,2.0,1.75,3.75,2.0,2.0,6.0,4.0,3.0,4.0,1.0,4.0,LBY
Libya,2017,10.0,3.0,2.0,2.0,1.75,3.5,2.0,2.0,4.0,4.0,3.0,2.0,1.0,4.0,LBY
Libya,2019,9.0,3.0,2.0,3.0,2.75,2.75,2.0,3.0,4.0,3.0,2.0,2.0,2.0,3.0,LBY
Lithuania,2005,1.0,8.0,10.0,10.0,9.25,10.0,9.0,9.0,10.0,10.0,8.0,8.0,9.0,10.0,LTU
Lithuania,2007,1.0,8.0,10.0,10.0,9.5,10.0,9.0,9.0,10.0,10.0,9.0,8.0,10.0,10.0,LTU
Lithuania,2009,1.0,8.0,10.0,10.0,9.0,9.75,10.0,9.0,9.0,10.0,9.0,8.0,9.0,10.0,LTU
Lithuania,2011,1.0,8.0,10.0,10.0,9.0,9.75,10.0,9.0,9.0,10.0,9.0,9.0,9.0,10.0,LTU
Lithuania,2013,2.0,8.0,10.0,10.0,8.75,9.5,10.0,9.0,9.0,9.0,9.0,9.0,8.0,10.0,LTU
Lithuania,2015,1.0,8.0,10.0,10.0,9.0,9.5,10.0,9.0,9.0,9.0,9.0,9.0,9.0,10.0,LTU
Lithuania,2017,1.0,8.0,10.0,10.0,9.5,9.75,10.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,LTU
Lithuania,2019,1.0,8.0,10.0,10.0,9.75,9.75,10.0,10.0,9.0,10.0,9.0,9.0,9.0,10.0,LTU
Madagascar,2005,3.0,2.0,9.0,6.0,6.75,9.0,7.0,6.0,7.0,9.0,4.0,6.0,8.0,10.0,MDG
Madagascar,2007,3.0,3.0,9.0,5.0,6.25,8.5,8.0,5.0,8.0,8.0,3.0,6.0,7.0,9.0,MDG
Madagascar,2009,6.0,2.0,9.0,5.0,5.5,5.75,6.0,6.0,6.0,6.0,3.0,5.0,6.0,5.0,MDG
Madagascar,2011,6.0,2.0,9.0,4.0,4.5,3.5,3.0,4.0,5.0,2.0,4.0,4.0,5.0,5.0,MDG
Madagascar,2013,6.0,2.0,9.0,3.0,3.75,3.5,3.0,4.0,4.0,2.0,4.0,4.0,4.0,6.0,MDG
Madagascar,2015,5.0,2.0,9.0,4.0,4.25,5.75,5.0,4.0,4.0,7.0,4.0,5.0,5.0,5.0,MDG
Madagascar,2017,5.0,2.0,8.0,4.0,4.25,5.5,5.0,4.0,4.0,6.0,4.0,5.0,5.0,5.0,MDG
Madagascar,2019,5.0,2.0,8.0,4.0,4.25,5.75,5.0,4.0,4.0,7.0,4.0,5.0,5.0,5.0,MDG
Malawi,2005,2.0,1.0,8.0,8.0,6.25,6.5,6.0,6.0,6.0,7.0,2.0,4.0,7.0,7.0,MWI
Malawi,2007,5.0,1.0,9.0,7.0,6.0,7.25,7.0,6.0,6.0,6.0,3.0,5.0,6.0,8.0,MWI
Malawi,2009,5.0,2.0,9.0,5.0,5.75,6.75,6.0,6.0,7.0,6.0,4.0,4.0,6.0,7.0,MWI
Malawi,2011,5.0,2.0,9.0,5.0,5.75,6.5,6.0,6.0,6.0,6.0,5.0,5.0,6.0,6.0,MWI
Malawi,2013,4.0,3.0,10.0,7.0,6.25,7.25,7.0,6.0,7.0,6.0,5.0,7.0,6.0,8.0,MWI
Malawi,2015,4.0,2.0,8.0,7.0,6.0,7.25,7.0,6.0,7.0,6.0,5.0,5.0,6.0,8.0,MWI
Malawi,2017,4.0,2.0,8.0,6.0,5.75,7.25,7.0,6.0,7.0,6.0,5.0,5.0,6.0,8.0,MWI
Malawi,2019,5.0,2.0,8.0,5.0,5.5,7.25,6.0,7.0,7.0,7.0,5.0,6.0,6.0,8.0,MWI
Malaysia (1966-),2005,4.0,7.0,9.0,4.0,5.25,4.25,2.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,MYS
Malaysia (1966-),2007,4.0,7.0,9.0,4.0,5.5,4.5,2.0,5.0,6.0,5.0,7.0,5.0,7.0,5.0,MYS
Malaysia (1966-),2009,5.0,7.0,9.0,5.0,5.5,4.25,2.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,MYS
Malaysia (1966-),2011,5.0,7.0,9.0,4.0,5.25,4.25,2.0,5.0,5.0,5.0,7.0,5.0,6.0,5.0,MYS
Malaysia (1966-),2013,5.0,7.0,9.0,5.0,5.5,4.0,3.0,5.0,5.0,5.0,7.0,5.0,6.0,4.0,MYS
Malaysia (1966-),2015,5.0,7.0,9.0,4.0,4.75,3.75,3.0,4.0,4.0,4.0,7.0,5.0,5.0,4.0,MYS
Malaysia (1966-),2017,5.0,7.0,8.0,3.0,4.0,3.75,3.0,4.0,4.0,4.0,6.0,5.0,5.0,4.0,MYS
Malaysia (1966-),2019,5.0,7.0,8.0,5.0,5.5,5.5,5.0,5.0,6.0,6.0,6.0,6.0,6.0,5.0,MYS
Mali,2005,2.0,1.0,9.0,6.0,5.75,9.0,7.0,5.0,9.0,9.0,5.0,7.0,8.0,10.0,MLI
Mali,2007,4.0,2.0,9.0,6.0,5.75,9.0,7.0,5.0,9.0,9.0,4.0,7.0,8.0,10.0,MLI
Mali,2009,6.0,1.0,9.0,6.0,5.75,8.5,7.0,5.0,8.0,9.0,4.0,7.0,8.0,9.0,MLI
Mali,2011,5.0,1.0,9.0,5.0,5.5,8.5,7.0,5.0,8.0,9.0,4.0,7.0,8.0,9.0,MLI
Mali,2013,9.0,1.0,5.0,3.0,3.5,4.5,3.0,4.0,5.0,3.0,3.0,5.0,4.0,7.0,MLI
Mali,2015,6.0,1.0,6.0,4.0,4.75,7.0,6.0,5.0,7.0,7.0,4.0,6.0,6.0,8.0,MLI
Mali,2017,6.0,1.0,7.0,4.0,4.75,7.25,6.0,5.0,7.0,7.0,4.0,5.0,6.0,8.0,MLI
Mali,2019,7.0,1.0,7.0,4.0,4.5,6.75,6.0,4.0,6.0,7.0,4.0,5.0,6.0,7.0,MLI
Mauritania,2007,5.0,3.0,6.0,3.0,4.0,5.75,3.0,4.0,8.0,6.0,3.0,6.0,6.0,6.0,MRT
Mauritania,2009,6.0,3.0,6.0,3.0,3.5,3.75,2.0,3.0,6.0,2.0,3.0,4.0,5.0,6.0,MRT
Mauritania,2011,6.0,3.0,6.0,4.0,4.5,5.5,3.0,4.0,7.0,5.0,3.0,5.0,6.0,8.0,MRT
Mauritania,2013,6.0,3.0,6.0,4.0,4.5,4.75,3.0,4.0,7.0,3.0,3.0,4.0,6.0,7.0,MRT
Mauritania,2015,5.0,3.0,6.0,3.0,4.0,4.5,3.0,4.0,7.0,3.0,3.0,4.0,5.0,6.0,MRT
Mauritania,2017,5.0,3.0,6.0,3.0,4.0,4.25,3.0,4.0,6.0,3.0,3.0,4.0,5.0,6.0,MRT
Mauritania,2019,5.0,3.0,6.0,3.0,4.0,4.25,3.0,4.0,6.0,3.0,3.0,4.0,5.0,6.0,MRT
Mauritius,2005,3.0,6.0,9.0,9.0,7.75,9.0,10.0,7.0,9.0,10.0,5.0,8.0,7.0,9.0,MUS
Mauritius,2007,3.0,8.0,10.0,9.0,8.0,9.75,9.0,8.0,9.0,10.0,6.0,7.0,8.0,10.0,MUS
Mauritius,2009,3.0,7.0,9.0,9.0,8.25,8.75,9.0,8.0,9.0,9.0,6.0,6.0,8.0,9.0,MUS
Mauritius,2011,3.0,7.0,9.0,9.0,8.0,8.75,9.0,8.0,8.0,9.0,6.0,8.0,8.0,8.0,MUS
Mauritius,2013,2.0,7.0,9.0,9.0,8.0,9.0,9.0,8.0,8.0,9.0,6.0,7.0,8.0,9.0,MUS
Mauritius,2015,2.0,7.0,9.0,9.0,8.25,8.75,9.0,9.0,7.0,9.0,6.0,7.0,8.0,9.0,MUS
Mauritius,2017,2.0,7.0,9.0,9.0,8.25,8.75,9.0,9.0,7.0,9.0,6.0,7.0,8.0,9.0,MUS
Mauritius,2019,1.0,6.0,9.0,9.0,8.25,8.75,9.0,9.0,7.0,9.0,6.0,7.0,8.0,9.0,MUS
Mexico,2005,4.0,6.0,8.0,9.0,6.5,8.5,7.0,6.0,7.0,10.0,5.0,6.0,6.0,8.0,MEX
Mexico,2007,5.0,6.0,9.0,9.0,6.5,8.0,7.0,6.0,7.0,8.0,5.0,5.0,6.0,8.0,MEX
Mexico,2009,5.0,6.0,9.0,9.0,6.25,7.75,7.0,5.0,7.0,9.0,5.0,5.0,6.0,8.0,MEX
Mexico,2011,5.0,6.0,9.0,8.0,5.75,7.25,7.0,5.0,6.0,8.0,5.0,5.0,6.0,8.0,MEX
Mexico,2013,7.0,6.0,8.0,8.0,5.75,7.0,7.0,5.0,6.0,7.0,5.0,5.0,6.0,8.0,MEX
Mexico,2015,7.0,6.0,8.0,7.0,5.0,6.5,6.0,5.0,6.0,7.0,5.0,5.0,4.0,7.0,MEX
Mexico,2017,7.0,6.0,8.0,7.0,5.0,6.25,6.0,5.0,5.0,7.0,5.0,5.0,4.0,7.0,MEX
Mexico,2019,7.0,6.0,8.0,7.0,5.0,6.25,6.0,5.0,5.0,7.0,5.0,5.0,4.0,7.0,MEX
Mongolia,2005,1.0,3.0,10.0,8.0,6.25,6.75,7.0,6.0,6.0,6.0,5.0,6.0,6.0,8.0,MNG
Mongolia,2007,2.0,3.0,10.0,7.0,6.0,7.0,7.0,6.0,6.0,7.0,5.0,6.0,7.0,8.0,MNG
Mongolia,2009,3.0,3.0,10.0,7.0,5.75,6.75,7.0,6.0,6.0,6.0,5.0,6.0,6.0,8.0,MNG
Mongolia,2011,3.0,3.0,10.0,7.0,6.0,6.75,7.0,6.0,6.0,6.0,5.0,6.0,7.0,8.0,MNG
Mongolia,2013,3.0,3.0,10.0,7.0,6.25,7.25,7.0,6.0,6.0,8.0,6.0,6.0,7.0,8.0,MNG
Mongolia,2015,3.0,5.0,10.0,7.0,6.25,7.5,7.0,6.0,6.0,8.0,6.0,6.0,7.0,9.0,MNG
Mongolia,2017,3.0,5.0,10.0,7.0,6.25,7.75,7.0,6.0,7.0,8.0,6.0,7.0,7.0,9.0,MNG
Mongolia,2019,2.0,5.0,10.0,7.0,6.25,7.75,7.0,6.0,7.0,8.0,6.0,7.0,7.0,9.0,MNG
Moldova,2005,5.0,3.0,8.0,4.0,4.75,6.75,4.0,4.0,6.0,7.0,4.0,3.0,7.0,7.0,MDA
Moldova,2007,5.0,3.0,9.0,5.0,6.0,7.5,7.0,6.0,7.0,8.0,4.0,6.0,7.0,8.0,MDA
Moldova,2009,5.0,3.0,8.0,5.0,5.75,6.5,7.0,6.0,6.0,6.0,4.0,6.0,6.0,7.0,MDA
Moldova,2011,5.0,3.0,8.0,6.0,6.25,7.0,7.0,6.0,7.0,7.0,5.0,8.0,7.0,7.0,MDA
Moldova,2013,4.0,3.0,8.0,7.0,6.5,7.25,7.0,6.0,7.0,8.0,5.0,8.0,7.0,7.0,MDA
Moldova,2015,4.0,4.0,8.0,7.0,6.5,6.75,6.0,6.0,7.0,6.0,6.0,7.0,7.0,8.0,MDA
Moldova,2017,4.0,4.0,8.0,5.0,5.5,6.25,6.0,5.0,6.0,6.0,6.0,7.0,7.0,8.0,MDA
Moldova,2019,4.0,4.0,7.0,4.0,4.5,6.0,6.0,4.0,6.0,6.0,6.0,6.0,6.0,7.0,MDA
Montenegro,2007,2.0,6.0,9.0,8.0,6.75,8.5,7.0,6.0,7.0,9.0,7.0,6.0,8.0,9.0,MNE
Montenegro,2009,2.0,6.0,8.0,7.0,6.5,8.75,7.0,6.0,7.0,9.0,7.0,6.0,8.0,10.0,MNE
Montenegro,2011,2.0,6.0,8.0,7.0,6.5,8.0,7.0,6.0,6.0,8.0,7.0,6.0,8.0,9.0,MNE
Montenegro,2013,2.0,7.0,8.0,7.0,6.75,8.0,8.0,6.0,6.0,8.0,7.0,7.0,8.0,9.0,MNE
Montenegro,2015,2.0,7.0,8.0,7.0,7.0,7.75,8.0,7.0,6.0,7.0,7.0,7.0,8.0,9.0,MNE
Montenegro,2017,3.0,7.0,8.0,7.0,7.0,7.5,7.0,7.0,6.0,7.0,7.0,7.0,8.0,8.0,MNE
Montenegro,2019,3.0,7.0,8.0,6.0,6.75,7.25,7.0,7.0,6.0,6.0,7.0,7.0,8.0,8.0,MNE
Morocco,2005,4.0,3.0,9.0,4.0,4.75,4.25,2.0,4.0,5.0,4.0,4.0,5.0,6.0,6.0,MAR
Morocco,2007,4.0,3.0,9.0,3.0,4.0,4.25,2.0,3.0,5.0,5.0,4.0,5.0,6.0,5.0,MAR
Morocco,2009,4.0,3.0,7.0,3.0,4.0,3.5,2.0,3.0,5.0,3.0,4.0,4.0,6.0,4.0,MAR
Morocco,2011,3.0,3.0,7.0,2.0,3.5,3.25,2.0,2.0,4.0,3.0,4.0,5.0,6.0,4.0,MAR
Morocco,2013,4.0,3.0,7.0,2.0,3.75,3.5,2.0,3.0,4.0,4.0,4.0,5.0,6.0,4.0,MAR
Morocco,2015,4.0,3.0,7.0,2.0,3.25,3.5,2.0,2.0,4.0,4.0,5.0,4.0,5.0,4.0,MAR
Morocco,2017,4.0,3.0,7.0,2.0,3.25,3.0,2.0,2.0,3.0,3.0,4.0,4.0,5.0,4.0,MAR
Morocco,2019,4.0,3.0,7.0,2.0,3.25,2.75,2.0,2.0,3.0,3.0,4.0,3.0,5.0,3.0,MAR
Mozambique,2005,4.0,3.0,10.0,5.0,5.75,8.0,6.0,6.0,7.0,7.0,3.0,7.0,7.0,9.0,MOZ
Mozambique,2007,2.0,2.0,9.0,4.0,4.75,7.5,6.0,4.0,7.0,8.0,3.0,4.0,6.0,7.0,MOZ
Mozambique,2009,4.0,3.0,9.0,5.0,5.25,7.0,6.0,6.0,6.0,7.0,4.0,5.0,6.0,7.0,MOZ
Mozambique,2011,4.0,3.0,9.0,4.0,4.75,7.0,6.0,5.0,7.0,7.0,4.0,5.0,6.0,7.0,MOZ
Mozambique,2013,4.0,2.0,9.0,4.0,4.5,7.0,6.0,4.0,7.0,7.0,5.0,5.0,6.0,7.0,MOZ
Mozambique,2015,5.0,2.0,9.0,4.0,4.25,6.25,6.0,4.0,6.0,7.0,4.0,4.0,5.0,6.0,MOZ
Mozambique,2017,7.0,2.0,9.0,3.0,3.0,4.75,3.0,3.0,5.0,6.0,4.0,4.0,3.0,5.0,MOZ
Mozambique,2019,5.0,1.0,9.0,3.0,3.0,4.75,3.0,3.0,4.0,6.0,4.0,5.0,3.0,4.0,MOZ
Oman,2007,1.0,7.0,8.0,3.0,4.25,2.75,1.0,5.0,4.0,2.0,7.0,4.0,5.0,4.0,OMN
Oman,2009,1.0,7.0,9.0,2.0,4.0,3.0,2.0,5.0,4.0,3.0,7.0,3.0,5.0,4.0,OMN
Oman,2011,1.0,7.0,9.0,1.0,3.5,3.0,2.0,4.0,4.0,3.0,7.0,3.0,5.0,4.0,OMN
Oman,2013,1.0,6.0,8.0,1.0,2.5,2.0,2.0,3.0,2.0,3.0,7.0,2.0,3.0,2.0,OMN
Oman,2015,1.0,6.0,8.0,2.0,2.25,1.75,2.0,2.0,2.0,2.0,6.0,2.0,3.0,2.0,OMN
Oman,2017,2.0,5.0,7.0,1.0,2.0,1.5,2.0,2.0,1.0,2.0,6.0,2.0,3.0,2.0,OMN
Oman,2019,3.0,5.0,7.0,1.0,1.75,1.5,2.0,2.0,1.0,2.0,5.0,2.0,2.0,2.0,OMN
Namibia,2005,4.0,4.0,9.0,8.0,7.75,9.0,6.0,9.0,9.0,9.0,7.0,5.0,8.0,9.0,NAM
Namibia,2007,4.0,4.0,9.0,9.0,7.5,9.0,8.0,8.0,9.0,8.0,5.0,5.0,7.0,9.0,NAM
Namibia,2009,5.0,3.0,10.0,7.0,7.25,7.75,8.0,8.0,8.0,7.0,6.0,5.0,7.0,8.0,NAM
Namibia,2011,4.0,3.0,9.0,7.0,7.25,8.5,8.0,9.0,9.0,7.0,6.0,5.0,7.0,9.0,NAM
Namibia,2013,4.0,3.0,9.0,7.0,7.25,8.75,7.0,9.0,9.0,8.0,6.0,5.0,7.0,8.0,NAM
Namibia,2015,4.0,3.0,9.0,7.0,7.25,8.5,7.0,9.0,8.0,9.0,6.0,5.0,7.0,8.0,NAM
Namibia,2017,4.0,3.0,8.0,6.0,6.75,8.5,7.0,9.0,8.0,9.0,5.0,5.0,7.0,8.0,NAM
Namibia,2019,4.0,3.0,8.0,6.0,6.75,8.5,7.0,9.0,8.0,9.0,6.0,5.0,7.0,8.0,NAM
Nepal,2005,9.0,4.0,6.0,3.0,3.75,3.5,2.0,5.0,6.0,1.0,3.0,4.0,4.0,6.0,NPL
Nepal,2007,8.0,3.0,6.0,5.0,4.0,3.5,2.0,3.0,6.0,1.0,3.0,5.0,4.0,6.0,NPL
Nepal,2009,7.0,2.0,7.0,6.0,5.0,6.5,5.0,6.0,6.0,7.0,3.0,3.0,5.0,7.0,NPL
Nepal,2011,7.0,2.0,7.0,5.0,4.25,6.25,4.0,5.0,6.0,7.0,3.0,3.0,4.0,7.0,NPL
Nepal,2013,6.0,2.0,6.0,5.0,4.5,5.5,3.0,5.0,7.0,5.0,3.0,5.0,4.0,7.0,NPL
Nepal,2015,6.0,2.0,6.0,5.0,4.25,6.75,5.0,5.0,7.0,7.0,3.0,5.0,4.0,7.0,NPL
Nepal,2017,6.0,2.0,5.0,5.0,4.25,6.25,5.0,5.0,7.0,7.0,3.0,4.0,4.0,6.0,NPL
Nepal,2019,6.0,3.0,6.0,5.0,5.0,7.0,6.0,6.0,8.0,8.0,4.0,4.0,5.0,7.0,NPL
Nicaragua,2005,4.0,3.0,9.0,6.0,5.0,7.75,6.0,4.0,7.0,8.0,4.0,5.0,6.0,8.0,NIC
Nicaragua,2007,3.0,3.0,9.0,6.0,5.0,8.25,6.0,3.0,8.0,9.0,4.0,6.0,7.0,8.0,NIC
Nicaragua,2009,4.0,3.0,9.0,4.0,4.5,7.0,4.0,3.0,7.0,6.0,4.0,4.0,7.0,7.0,NIC
Nicaragua,2011,4.0,3.0,8.0,4.0,4.0,7.0,4.0,3.0,7.0,6.0,4.0,4.0,6.0,7.0,NIC
Nicaragua,2013,4.0,3.0,8.0,4.0,4.0,7.0,4.0,3.0,7.0,6.0,4.0,4.0,6.0,7.0,NIC
Nicaragua,2015,4.0,3.0,8.0,4.0,4.0,7.0,4.0,3.0,7.0,6.0,5.0,4.0,6.0,7.0,NIC
Nicaragua,2017,4.0,3.0,8.0,3.0,3.75,5.0,3.0,3.0,6.0,5.0,5.0,4.0,6.0,6.0,NIC
Nicaragua,2019,6.0,3.0,8.0,2.0,2.5,3.5,2.0,2.0,4.0,5.0,5.0,1.0,3.0,2.0,NIC
Niger,2005,5.0,1.0,9.0,8.0,6.25,7.5,7.0,5.0,5.0,9.0,2.0,4.0,7.0,8.0,NER
Niger,2007,3.0,1.0,9.0,8.0,6.0,7.25,6.0,5.0,5.0,9.0,2.0,6.0,6.0,7.0,NER
Niger,2009,6.0,1.0,9.0,7.0,5.75,5.5,3.0,5.0,3.0,9.0,3.0,6.0,6.0,7.0,NER
Niger,2011,5.0,1.0,9.0,7.0,5.75,8.75,7.0,5.0,9.0,9.0,3.0,6.0,6.0,9.0,NER
Niger,2013,5.0,1.0,8.0,8.0,6.0,8.5,7.0,5.0,9.0,9.0,3.0,6.0,6.0,9.0,NER
Niger,2015,5.0,1.0,8.0,8.0,6.0,8.25,7.0,5.0,8.0,9.0,3.0,6.0,6.0,9.0,NER
Niger,2017,5.0,1.0,8.0,8.0,6.0,7.0,7.0,5.0,7.0,7.0,3.0,5.0,6.0,7.0,NER
Niger,2019,5.0,1.0,8.0,7.0,5.5,6.75,6.0,5.0,7.0,7.0,3.0,3.0,6.0,6.0,NER
Nigeria,2005,8.0,2.0,8.0,6.0,5.25,6.25,7.0,5.0,7.0,6.0,4.0,5.0,6.0,7.0,NGA
Nigeria,2007,8.0,2.0,8.0,6.0,5.5,6.5,6.0,6.0,7.0,6.0,4.0,4.0,5.0,8.0,NGA
Nigeria,2009,8.0,2.0,8.0,6.0,5.25,5.25,2.0,6.0,6.0,5.0,4.0,4.0,5.0,8.0,NGA
Nigeria,2011,8.0,2.0,8.0,7.0,5.75,5.5,3.0,7.0,7.0,5.0,4.0,5.0,4.0,8.0,NGA
Nigeria,2013,8.0,2.0,8.0,7.0,5.75,7.0,5.0,7.0,7.0,7.0,4.0,4.0,4.0,8.0,NGA
Nigeria,2015,9.0,2.0,8.0,7.0,5.5,6.5,6.0,7.0,6.0,7.0,4.0,4.0,4.0,7.0,NGA
Nigeria,2017,9.0,2.0,8.0,6.0,5.25,6.5,5.0,7.0,6.0,7.0,4.0,5.0,4.0,7.0,NGA
Nigeria,2019,9.0,2.0,8.0,6.0,5.25,6.75,5.0,7.0,6.0,7.0,4.0,4.0,4.0,7.0,NGA
Pakistan (1971-),2005,7.0,4.0,6.0,4.0,4.0,4.0,2.0,3.0,5.0,4.0,4.0,3.0,4.0,5.0,PAK
Pakistan (1971-),2007,7.0,4.0,6.0,4.0,3.75,3.75,2.0,3.0,5.0,4.0,3.0,4.0,4.0,5.0,PAK
