cname,year,bti_ci,bti_seb,bti_si,bti_sop,bti_rol,bti_pp,bti_pdi,bti_ij,bti_foe,bti_ffe,bti_eo,bti_csp,bti_cr,bti_aar,ccodealp
Pakistan (1971-),2009,9.0,3.0,6.0,3.0,3.25,4.75,2.0,4.0,6.0,6.0,3.0,3.0,3.0,5.0,PAK
Pakistan (1971-),2011,9.0,3.0,5.0,3.0,2.75,4.5,3.0,3.0,5.0,6.0,3.0,3.0,2.0,5.0,PAK
Pakistan (1971-),2013,9.0,3.0,5.0,4.0,3.0,4.25,3.0,3.0,4.0,6.0,3.0,3.0,2.0,5.0,PAK
Pakistan (1971-),2015,9.0,3.0,5.0,4.0,3.25,4.25,3.0,3.0,3.0,6.0,3.0,3.0,3.0,5.0,PAK
Pakistan (1971-),2017,9.0,3.0,5.0,4.0,3.25,4.0,3.0,3.0,3.0,6.0,3.0,3.0,2.0,4.0,PAK
Pakistan (1971-),2019,8.0,3.0,5.0,4.0,3.25,4.0,3.0,3.0,3.0,6.0,3.0,4.0,3.0,4.0,PAK
Panama,2005,4.0,6.0,10.0,8.0,6.0,8.0,8.0,5.0,7.0,10.0,6.0,4.0,7.0,8.0,PAN
Panama,2007,3.0,6.0,10.0,8.0,6.25,8.5,8.0,5.0,8.0,10.0,6.0,4.0,8.0,8.0,PAN
Panama,2009,2.0,6.0,10.0,7.0,6.25,8.75,8.0,5.0,8.0,10.0,6.0,5.0,8.0,9.0,PAN
Panama,2011,3.0,5.0,10.0,7.0,6.0,8.25,8.0,5.0,7.0,9.0,6.0,4.0,7.0,8.0,PAN
Panama,2013,3.0,5.0,10.0,6.0,5.5,8.0,7.0,5.0,7.0,8.0,6.0,4.0,7.0,8.0,PAN
Panama,2015,3.0,5.0,10.0,7.0,6.0,8.0,8.0,5.0,7.0,8.0,6.0,5.0,7.0,8.0,PAN
Panama,2017,3.0,5.0,10.0,7.0,6.0,7.75,7.0,5.0,7.0,8.0,6.0,5.0,7.0,8.0,PAN
Panama,2019,3.0,5.0,9.0,7.0,6.0,7.75,7.0,5.0,7.0,8.0,5.0,6.0,7.0,8.0,PAN
Papua New Guinea,2005,6.0,4.0,8.0,8.0,6.25,8.0,3.0,7.0,10.0,7.0,4.0,4.0,5.0,10.0,PNG
Papua New Guinea,2007,6.0,4.0,8.0,7.0,5.75,8.0,4.0,7.0,10.0,7.0,4.0,5.0,6.0,10.0,PNG
Papua New Guinea,2009,6.0,4.0,8.0,8.0,6.5,8.0,4.0,8.0,10.0,7.0,4.0,5.0,6.0,10.0,PNG
Papua New Guinea,2011,6.0,4.0,8.0,7.0,6.25,8.0,3.0,8.0,10.0,7.0,4.0,5.0,6.0,10.0,PNG
Papua New Guinea,2013,7.0,4.0,8.0,6.0,5.5,7.25,4.0,7.0,9.0,6.0,4.0,4.0,5.0,10.0,PNG
Papua New Guinea,2015,7.0,3.0,8.0,6.0,5.5,7.5,4.0,7.0,9.0,6.0,3.0,4.0,5.0,10.0,PNG
Papua New Guinea,2017,6.0,3.0,8.0,6.0,5.75,7.75,6.0,7.0,8.0,6.0,4.0,5.0,6.0,9.0,PNG
Papua New Guinea,2019,6.0,3.0,8.0,6.0,5.75,7.5,5.0,7.0,8.0,6.0,4.0,5.0,6.0,9.0,PNG
Paraguay,2005,3.0,4.0,10.0,8.0,5.25,7.25,7.0,5.0,6.0,8.0,4.0,4.0,6.0,8.0,PRY
Paraguay,2007,3.0,4.0,9.0,8.0,5.75,7.5,7.0,5.0,7.0,7.0,4.0,5.0,6.0,8.0,PRY
Paraguay,2009,4.0,4.0,9.0,9.0,6.25,7.75,7.0,5.0,7.0,8.0,4.0,7.0,7.0,8.0,PRY
Paraguay,2011,4.0,4.0,9.0,9.0,6.25,7.5,7.0,5.0,7.0,8.0,4.0,8.0,7.0,8.0,PRY
Paraguay,2013,5.0,4.0,9.0,6.0,5.5,7.25,6.0,5.0,6.0,8.0,4.0,6.0,7.0,8.0,PRY
Paraguay,2015,4.0,4.0,9.0,7.0,5.75,7.5,6.0,5.0,6.0,8.0,5.0,5.0,7.0,8.0,PRY
Paraguay,2017,4.0,4.0,9.0,7.0,5.5,7.5,6.0,5.0,6.0,8.0,5.0,5.0,6.0,8.0,PRY
Paraguay,2019,4.0,4.0,9.0,8.0,5.75,7.5,6.0,5.0,6.0,8.0,5.0,5.0,6.0,8.0,PRY
Peru,2005,5.0,4.0,9.0,7.0,6.25,8.5,6.0,6.0,8.0,9.0,5.0,6.0,6.0,9.0,PER
Peru,2007,5.0,4.0,9.0,7.0,6.25,8.0,6.0,6.0,8.0,8.0,5.0,5.0,6.0,8.0,PER
Peru,2009,4.0,4.0,9.0,7.0,6.25,7.75,7.0,6.0,8.0,8.0,5.0,5.0,6.0,8.0,PER
Peru,2011,5.0,5.0,9.0,6.0,6.0,8.0,7.0,6.0,8.0,9.0,5.0,5.0,6.0,8.0,PER
Peru,2013,5.0,5.0,9.0,7.0,6.25,8.0,7.0,6.0,8.0,9.0,5.0,6.0,6.0,8.0,PER
Peru,2015,5.0,5.0,9.0,7.0,6.25,7.75,6.0,6.0,8.0,8.0,5.0,5.0,6.0,8.0,PER
Peru,2017,5.0,5.0,9.0,8.0,6.5,7.75,6.0,6.0,8.0,7.0,5.0,6.0,6.0,8.0,PER
Peru,2019,5.0,5.0,9.0,7.0,6.25,8.0,6.0,6.0,8.0,8.0,5.0,6.0,6.0,8.0,PER
Philippines,2005,6.0,5.0,7.0,9.0,6.5,8.0,7.0,7.0,8.0,7.0,5.0,6.0,6.0,10.0,PHL
Philippines,2007,6.0,5.0,7.0,9.0,6.5,6.25,6.0,7.0,6.0,6.0,4.0,5.0,6.0,7.0,PHL
Philippines,2009,6.0,5.0,7.0,7.0,5.75,5.5,6.0,7.0,5.0,6.0,7.0,4.0,4.0,6.0,PHL
Philippines,2011,6.0,5.0,7.0,7.0,6.0,6.75,7.0,7.0,5.0,7.0,7.0,5.0,5.0,9.0,PHL
Philippines,2013,6.0,5.0,7.0,7.0,6.5,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,9.0,PHL
Philippines,2015,6.0,5.0,7.0,6.0,6.0,7.0,7.0,7.0,6.0,7.0,6.0,6.0,6.0,9.0,PHL
Philippines,2017,6.0,5.0,7.0,6.0,5.5,6.75,7.0,7.0,6.0,7.0,7.0,5.0,4.0,8.0,PHL
Philippines,2019,6.0,5.0,7.0,5.0,4.75,6.25,6.0,6.0,5.0,7.0,7.0,5.0,4.0,7.0,PHL
Poland,2005,2.0,8.0,10.0,10.0,9.25,9.75,9.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,POL
Poland,2007,3.0,9.0,10.0,9.0,8.75,9.5,8.0,9.0,8.0,10.0,8.0,5.0,9.0,10.0,POL
Poland,2009,2.0,8.0,10.0,9.0,8.75,9.75,9.0,9.0,9.0,10.0,8.0,7.0,9.0,10.0,POL
Poland,2011,2.0,8.0,10.0,10.0,9.25,9.75,10.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,POL
Poland,2013,2.0,8.0,10.0,10.0,9.25,9.75,10.0,9.0,9.0,10.0,8.0,8.0,10.0,10.0,POL
Poland,2015,2.0,8.0,10.0,10.0,9.25,10.0,10.0,9.0,10.0,10.0,9.0,8.0,9.0,10.0,POL
Poland,2017,2.0,8.0,10.0,8.0,8.0,9.25,8.0,7.0,8.0,10.0,8.0,7.0,9.0,9.0,POL
Poland,2019,3.0,8.0,10.0,6.0,6.75,8.75,7.0,6.0,7.0,9.0,8.0,7.0,8.0,9.0,POL
Guinea-Bissau,2019,4.0,1.0,9.0,6.0,5.0,6.75,5.0,5.0,6.0,7.0,5.0,5.0,5.0,7.0,GNB
Timor-Leste,2019,2.0,3.0,10.0,7.0,7.0,8.5,7.0,8.0,8.0,9.0,5.0,6.0,7.0,9.0,TLS
Qatar,2009,3.0,9.0,7.0,3.0,4.5,3.75,2.0,4.0,7.0,3.0,6.0,3.0,7.0,4.0,QAT
Qatar,2011,2.0,9.0,7.0,2.0,4.0,3.5,2.0,4.0,7.0,2.0,6.0,4.0,6.0,4.0,QAT
Qatar,2013,2.0,9.0,7.0,2.0,4.0,3.0,2.0,4.0,6.0,2.0,6.0,5.0,6.0,3.0,QAT
Qatar,2015,2.0,8.0,7.0,2.0,3.75,2.75,2.0,3.0,5.0,2.0,6.0,4.0,6.0,3.0,QAT
Qatar,2017,2.0,8.0,7.0,2.0,3.75,2.25,2.0,3.0,4.0,2.0,6.0,3.0,6.0,2.0,QAT
Qatar,2019,2.0,8.0,8.0,2.0,3.75,2.25,2.0,3.0,4.0,2.0,6.0,3.0,6.0,2.0,QAT
Romania,2005,3.0,6.0,9.0,8.0,7.25,9.0,8.0,7.0,8.0,10.0,8.0,6.0,8.0,9.0,ROU
Romania,2007,3.0,7.0,9.0,9.0,8.25,9.25,8.0,8.0,8.0,10.0,8.0,7.0,9.0,10.0,ROU
Romania,2009,3.0,7.0,9.0,9.0,8.25,9.25,8.0,8.0,8.0,10.0,7.0,6.0,9.0,10.0,ROU
Romania,2011,3.0,7.0,9.0,9.0,8.25,9.0,8.0,8.0,8.0,9.0,7.0,6.0,9.0,10.0,ROU
Romania,2013,3.0,7.0,9.0,7.0,7.5,8.25,7.0,8.0,7.0,8.0,7.0,7.0,8.0,9.0,ROU
Romania,2015,3.0,7.0,9.0,8.0,8.25,8.25,8.0,9.0,7.0,8.0,7.0,7.0,8.0,9.0,ROU
Romania,2017,3.0,7.0,9.0,8.0,8.25,8.5,7.0,9.0,7.0,9.0,7.0,7.0,8.0,9.0,ROU
Romania,2019,3.0,7.0,9.0,6.0,6.75,8.0,7.0,7.0,7.0,9.0,7.0,5.0,8.0,8.0,ROU
Russia,2005,2.0,6.0,8.0,4.0,4.75,6.0,6.0,5.0,5.0,6.0,5.0,4.0,6.0,5.0,RUS
Russia,2007,4.0,6.0,8.0,4.0,4.25,5.0,6.0,4.0,4.0,6.0,5.0,3.0,5.0,4.0,RUS
Russia,2009,4.0,6.0,8.0,4.0,4.25,5.25,6.0,4.0,4.0,6.0,5.0,3.0,5.0,4.0,RUS
Russia,2011,4.0,6.0,8.0,4.0,4.25,5.25,6.0,4.0,4.0,6.0,5.0,3.0,5.0,4.0,RUS
Russia,2013,4.0,6.0,8.0,4.0,4.25,3.5,3.0,4.0,4.0,5.0,5.0,3.0,5.0,3.0,RUS
Russia,2015,4.0,7.0,9.0,3.0,4.0,3.5,3.0,4.0,4.0,4.0,6.0,2.0,5.0,3.0,RUS
Russia,2017,4.0,7.0,9.0,3.0,4.25,3.5,3.0,4.0,4.0,4.0,6.0,3.0,5.0,3.0,RUS
Russia,2019,4.0,7.0,9.0,3.0,4.0,3.5,3.0,4.0,4.0,4.0,6.0,3.0,5.0,3.0,RUS
Rwanda,2005,9.0,2.0,9.0,2.0,4.0,3.25,2.0,4.0,3.0,3.0,6.0,4.0,5.0,5.0,RWA
Rwanda,2007,7.0,2.0,5.0,4.0,3.0,3.25,2.0,2.0,3.0,4.0,4.0,3.0,3.0,4.0,RWA
Rwanda,2009,7.0,2.0,6.0,4.0,4.0,3.5,2.0,3.0,4.0,3.0,6.0,3.0,4.0,5.0,RWA
Rwanda,2011,7.0,2.0,6.0,4.0,4.0,2.75,2.0,3.0,3.0,2.0,6.0,3.0,4.0,4.0,RWA
Rwanda,2013,6.0,3.0,7.0,3.0,4.0,2.5,2.0,4.0,3.0,2.0,7.0,3.0,4.0,3.0,RWA
Rwanda,2015,6.0,3.0,7.0,3.0,3.75,2.5,2.0,4.0,3.0,2.0,7.0,3.0,3.0,3.0,RWA
Rwanda,2017,6.0,3.0,8.0,3.0,3.75,2.5,2.0,4.0,3.0,2.0,6.0,3.0,3.0,3.0,RWA
Rwanda,2019,6.0,3.0,9.0,3.0,3.75,2.5,2.0,4.0,3.0,2.0,6.0,3.0,4.0,3.0,RWA
Saudi Arabia,2005,4.0,4.0,6.0,1.0,2.25,1.5,1.0,2.0,2.0,1.0,3.0,3.0,3.0,2.0,SAU
Saudi Arabia,2007,4.0,5.0,6.0,2.0,3.0,1.5,1.0,4.0,2.0,1.0,2.0,2.0,3.0,2.0,SAU
Saudi Arabia,2009,4.0,5.0,6.0,2.0,3.25,1.75,1.0,4.0,3.0,1.0,4.0,3.0,4.0,2.0,SAU
Saudi Arabia,2011,4.0,4.0,6.0,1.0,3.25,1.5,1.0,4.0,2.0,1.0,3.0,3.0,4.0,2.0,SAU
Saudi Arabia,2013,4.0,4.0,6.0,1.0,3.0,1.5,1.0,4.0,2.0,1.0,3.0,3.0,3.0,2.0,SAU
Saudi Arabia,2015,4.0,5.0,6.0,1.0,2.25,1.5,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,SAU
Saudi Arabia,2017,4.0,5.0,6.0,1.0,2.25,1.5,1.0,2.0,2.0,1.0,3.0,2.0,2.0,2.0,SAU
Saudi Arabia,2019,4.0,6.0,6.0,1.0,2.25,1.25,1.0,2.0,1.0,1.0,3.0,2.0,2.0,2.0,SAU
Senegal,2005,3.0,2.0,9.0,6.0,6.75,9.0,7.0,6.0,9.0,9.0,6.0,6.0,9.0,9.0,SEN
Senegal,2007,5.0,2.0,9.0,6.0,6.0,8.25,7.0,6.0,7.0,8.0,4.0,7.0,7.0,9.0,SEN
Senegal,2009,6.0,2.0,8.0,5.0,5.25,7.5,6.0,6.0,7.0,7.0,4.0,6.0,6.0,8.0,SEN
Senegal,2011,6.0,2.0,9.0,5.0,5.25,7.75,6.0,6.0,8.0,7.0,5.0,5.0,6.0,8.0,SEN
Senegal,2013,5.0,2.0,9.0,6.0,6.5,8.5,7.0,7.0,9.0,8.0,5.0,7.0,7.0,9.0,SEN
Senegal,2015,4.0,2.0,9.0,6.0,6.5,8.0,7.0,6.0,8.0,8.0,5.0,7.0,7.0,8.0,SEN
Senegal,2017,4.0,2.0,9.0,6.0,6.25,8.0,7.0,6.0,8.0,8.0,5.0,7.0,7.0,8.0,SEN
Senegal,2019,4.0,2.0,9.0,6.0,6.0,7.5,7.0,6.0,7.0,7.0,5.0,7.0,6.0,8.0,SEN
Serbia,2007,4.0,6.0,8.0,8.0,7.0,8.75,7.0,6.0,8.0,9.0,7.0,5.0,7.0,9.0,SRB
Serbia,2009,4.0,6.0,9.0,8.0,6.75,8.5,7.0,6.0,7.0,9.0,7.0,6.0,7.0,9.0,SRB
Serbia,2011,3.0,6.0,9.0,8.0,7.0,8.5,7.0,6.0,7.0,9.0,7.0,7.0,8.0,9.0,SRB
Serbia,2013,3.0,6.0,9.0,8.0,7.25,8.25,7.0,6.0,6.0,9.0,7.0,7.0,8.0,9.0,SRB
Serbia,2015,3.0,6.0,9.0,7.0,7.25,8.5,7.0,7.0,7.0,9.0,7.0,7.0,8.0,9.0,SRB
Serbia,2017,3.0,6.0,9.0,7.0,6.75,8.25,7.0,6.0,7.0,8.0,7.0,7.0,8.0,9.0,SRB
Serbia,2019,4.0,6.0,9.0,5.0,6.0,7.0,6.0,6.0,6.0,6.0,7.0,5.0,8.0,8.0,SRB
Sierra Leone,2005,4.0,1.0,9.0,4.0,4.75,7.5,5.0,4.0,6.0,9.0,3.0,5.0,7.0,8.0,SLE
Sierra Leone,2007,5.0,1.0,8.0,4.0,4.5,7.25,5.0,6.0,6.0,9.0,2.0,4.0,5.0,7.0,SLE
Sierra Leone,2009,5.0,1.0,8.0,5.0,5.0,7.25,6.0,5.0,6.0,8.0,2.0,4.0,6.0,8.0,SLE
Sierra Leone,2011,5.0,1.0,8.0,5.0,5.0,7.0,6.0,5.0,6.0,8.0,2.0,4.0,6.0,7.0,SLE
Sierra Leone,2013,4.0,1.0,8.0,5.0,5.5,7.25,6.0,5.0,7.0,8.0,2.0,5.0,7.0,7.0,SLE
Sierra Leone,2015,4.0,1.0,8.0,5.0,5.5,7.25,6.0,5.0,6.0,8.0,3.0,5.0,7.0,8.0,SLE
Sierra Leone,2017,4.0,1.0,8.0,4.0,4.75,6.75,6.0,5.0,6.0,8.0,3.0,5.0,6.0,6.0,SLE
Sierra Leone,2019,4.0,1.0,8.0,5.0,4.75,6.75,6.0,4.0,6.0,8.0,3.0,5.0,6.0,6.0,SLE
Singapore,2005,2.0,9.0,10.0,4.0,6.0,3.75,2.0,5.0,4.0,5.0,8.0,4.0,6.0,4.0,SGP
Singapore,2007,2.0,10.0,10.0,4.0,6.25,3.25,2.0,5.0,3.0,5.0,8.0,5.0,6.0,3.0,SGP
Singapore,2009,2.0,9.0,10.0,4.0,6.25,3.25,2.0,5.0,3.0,5.0,8.0,5.0,6.0,3.0,SGP
Singapore,2011,2.0,9.0,10.0,4.0,6.0,3.25,2.0,4.0,3.0,5.0,8.0,5.0,6.0,3.0,SGP
Singapore,2013,2.0,9.0,10.0,4.0,6.0,3.25,3.0,5.0,3.0,5.0,8.0,5.0,6.0,3.0,SGP
Singapore,2015,3.0,9.0,10.0,3.0,5.75,3.25,3.0,5.0,3.0,5.0,8.0,5.0,6.0,3.0,SGP
Singapore,2017,3.0,9.0,10.0,3.0,5.75,3.5,3.0,5.0,3.0,5.0,8.0,5.0,6.0,3.0,SGP
Singapore,2019,3.0,9.0,10.0,3.0,5.75,3.5,2.0,5.0,3.0,5.0,8.0,5.0,6.0,3.0,SGP
Slovakia,2005,2.0,9.0,10.0,10.0,9.0,10.0,9.0,9.0,10.0,10.0,8.0,9.0,9.0,10.0,SVK
Slovakia,2007,3.0,9.0,10.0,10.0,9.25,10.0,9.0,9.0,10.0,10.0,9.0,8.0,10.0,10.0,SVK
Slovakia,2009,3.0,8.0,10.0,10.0,9.25,9.75,9.0,9.0,9.0,10.0,9.0,9.0,10.0,10.0,SVK
Slovakia,2011,3.0,9.0,9.0,9.0,8.5,9.5,9.0,8.0,8.0,10.0,8.0,8.0,9.0,10.0,SVK
Slovakia,2013,3.0,9.0,9.0,9.0,8.5,9.75,8.0,8.0,9.0,10.0,8.0,9.0,9.0,10.0,SVK
Slovakia,2015,3.0,9.0,9.0,8.0,8.25,9.75,8.0,8.0,9.0,10.0,8.0,9.0,9.0,10.0,SVK
Slovakia,2017,3.0,9.0,9.0,8.0,8.0,9.75,8.0,8.0,9.0,10.0,8.0,9.0,9.0,10.0,SVK
Slovakia,2019,3.0,9.0,10.0,8.0,8.0,9.5,8.0,8.0,8.0,10.0,8.0,9.0,9.0,10.0,SVK
Vietnam,2005,5.0,5.0,7.0,1.0,2.25,1.5,1.0,1.0,2.0,1.0,5.0,2.0,3.0,2.0,VNM
Vietnam,2007,5.0,5.0,8.0,1.0,2.0,1.75,1.0,2.0,2.0,1.0,5.0,2.0,3.0,2.0,VNM
Vietnam,2009,4.0,5.0,8.0,1.0,2.25,1.75,1.0,2.0,2.0,1.0,5.0,4.0,3.0,2.0,VNM
Vietnam,2011,4.0,5.0,9.0,2.0,2.5,2.25,1.0,2.0,2.0,2.0,6.0,4.0,3.0,3.0,VNM
Vietnam,2013,3.0,5.0,9.0,2.0,2.5,2.25,1.0,2.0,2.0,2.0,7.0,3.0,3.0,3.0,VNM
Vietnam,2015,4.0,5.0,9.0,2.0,2.5,2.25,1.0,2.0,2.0,2.0,6.0,3.0,3.0,3.0,VNM
Vietnam,2017,3.0,5.0,9.0,2.0,2.75,1.75,1.0,2.0,1.0,2.0,5.0,2.0,4.0,2.0,VNM
Vietnam,2019,3.0,5.0,9.0,2.0,3.0,2.25,1.0,2.0,2.0,2.0,6.0,3.0,4.0,3.0,VNM
Slovenia,2005,1.0,10.0,10.0,10.0,9.5,10.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,10.0,SVN
Slovenia,2007,1.0,10.0,10.0,10.0,9.75,9.75,10.0,10.0,9.0,10.0,9.0,7.0,10.0,10.0,SVN
Slovenia,2009,1.0,10.0,10.0,10.0,9.75,9.75,10.0,10.0,9.0,10.0,9.0,7.0,10.0,10.0,SVN
Slovenia,2011,1.0,10.0,10.0,10.0,9.5,9.75,10.0,9.0,9.0,10.0,9.0,8.0,10.0,10.0,SVN
Slovenia,2013,2.0,10.0,10.0,10.0,9.0,9.75,9.0,9.0,9.0,10.0,9.0,8.0,9.0,10.0,SVN
Slovenia,2015,2.0,10.0,10.0,10.0,9.25,9.5,9.0,9.0,8.0,10.0,9.0,8.0,9.0,10.0,SVN
Slovenia,2017,2.0,10.0,10.0,10.0,9.25,9.5,10.0,9.0,8.0,10.0,9.0,8.0,9.0,10.0,SVN
Slovenia,2019,2.0,10.0,10.0,10.0,9.0,9.5,10.0,9.0,8.0,10.0,9.0,8.0,9.0,10.0,SVN
Somalia,2005,7.0,1.0,4.0,1.0,1.0,2.0,1.0,1.0,3.0,1.0,1.0,2.0,1.0,3.0,SOM
Somalia,2007,10.0,1.0,3.0,1.0,1.0,1.75,1.0,1.0,3.0,1.0,1.0,1.0,1.0,2.0,SOM
Somalia,2009,10.0,1.0,3.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,SOM
Somalia,2011,10.0,1.0,3.0,1.0,1.0,1.25,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,SOM
Somalia,2013,10.0,1.0,4.0,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,SOM
Somalia,2015,9.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,SOM
Somalia,2017,9.0,1.0,3.0,1.0,1.0,1.5,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,SOM
Somalia,2019,10.0,1.0,3.0,1.0,1.0,1.75,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,SOM
South Africa,2005,5.0,5.0,10.0,9.0,8.0,9.75,9.0,9.0,10.0,10.0,6.0,7.0,7.0,9.0,ZAF
South Africa,2007,5.0,5.0,9.0,9.0,8.0,10.0,8.0,8.0,10.0,10.0,7.0,7.0,8.0,10.0,ZAF
South Africa,2009,6.0,5.0,8.0,7.0,6.75,8.5,7.0,7.0,8.0,9.0,6.0,5.0,7.0,9.0,ZAF
South Africa,2011,5.0,5.0,9.0,7.0,7.0,8.25,8.0,8.0,8.0,8.0,6.0,6.0,7.0,9.0,ZAF
South Africa,2013,5.0,5.0,8.0,7.0,7.25,8.0,7.0,9.0,8.0,8.0,7.0,6.0,7.0,8.0,ZAF
South Africa,2015,5.0,5.0,8.0,7.0,7.25,7.75,8.0,9.0,8.0,8.0,6.0,6.0,7.0,7.0,ZAF
South Africa,2017,4.0,4.0,8.0,7.0,7.5,7.5,8.0,9.0,7.0,8.0,6.0,6.0,8.0,7.0,ZAF
South Africa,2019,4.0,4.0,8.0,7.0,7.25,7.75,7.0,9.0,8.0,8.0,6.0,6.0,7.0,8.0,ZAF
Zimbabwe,2005,4.0,4.0,7.0,3.0,3.25,3.25,2.0,4.0,4.0,3.0,2.0,1.0,3.0,3.0,ZWE
Zimbabwe,2007,6.0,3.0,8.0,3.0,2.75,2.75,2.0,3.0,3.0,3.0,4.0,2.0,2.0,3.0,ZWE
Zimbabwe,2009,6.0,2.0,9.0,3.0,2.75,3.0,2.0,3.0,3.0,3.0,3.0,1.0,2.0,4.0,ZWE
Zimbabwe,2011,7.0,3.0,9.0,4.0,3.0,3.25,3.0,3.0,4.0,3.0,3.0,2.0,2.0,4.0,ZWE
